t,A,B,C
0.0,0.9149887670598784,0.0,0.21286600880528778
2.0408163265306123,0.8457579125643613,0.16924974689205485,0.19787878793774916
4.081632653061225,0.6500657392517752,0.33383768100469785,0.22166587301421253
6.122448979591837,0.5586160956933057,0.40408138422997264,0.2313469600597004
8.16326530612245,0.46820788689461995,0.43382300187143685,0.2569020686324324
10.204081632653061,0.4020096843147482,0.5766925701150251,0.2438371038936643
12.244897959183675,0.3309758254242069,0.5574237301218665,0.2917113444129256
14.285714285714286,0.32832401442075976,0.5386679892693718,0.28576233368438936
16.3265306122449,0.2540247692652307,0.640624666859701,0.35341095937372746
18.367346938775512,0.241890420026357,0.538828163112514,0.36417901925251994
20.408163265306122,0.22326893372800627,0.5989038916321036,0.3806215119632884
22.448979591836736,0.1871876770289007,0.5424864631765169,0.40993453935215424
24.48979591836735,0.17383432294315687,0.5233609084259416,0.44653425130328106
26.53061224489796,0.1623742474229489,0.5369991819904755,0.43073183633343887
28.571428571428573,0.17193978674315374,0.5997718921547994,0.4875937307676751
30.612244897959183,0.1451807057271535,0.5477762114754304,0.49169337467153584
32.6530612244898,0.15027548695690787,0.5838664155798787,0.5201228397629952
34.69387755102041,0.1234202956657091,0.5216741829483084,0.5404944234656524
36.734693877551024,0.13759703762889697,0.4762602537545701,0.5671475634898008
38.775510204081634,0.13677619190494994,0.48274926785089806,0.5309393924144206
40.816326530612244,0.11589600607221044,0.4877120542830582,0.6377546630737982
42.85714285714286,0.1070055228624267,0.48099945725708154,0.643467149157632
44.89795918367347,0.10765672567753466,0.42272192238947337,0.6346098461519764
46.93877551020408,0.11631943228764087,0.3988381971754148,0.7162513692721151
48.9795918367347,0.09720281063186592,0.45310970503789877,0.618509273577589
51.02040816326531,0.10184335580154223,0.4017015274639015,0.7197872333784882
53.06122448979592,0.09600711095247173,0.4318401479087107,0.7058730439581394
55.10204081632653,0.08584570398754379,0.3964327317461919,0.7975802490979154
57.142857142857146,0.08785255835202044,0.3665865514172363,0.7873399055336299
59.183673469387756,0.09131683985281407,0.32617582352680785,0.8295581604189662
61.224489795918366,0.08305803331608916,0.35884748057564625,0.8328171886041117
63.26530612244898,0.08484548834008883,0.3283538332185756,0.7106293392593381
65.3061224489796,0.07460251913189297,0.29360626413417074,0.7962030806987401
67.34693877551021,0.07143056761111109,0.3164764042145441,0.7993694019287587
69.38775510204081,0.07397865048541427,0.3176217735265524,0.7565630943925784
71.42857142857143,0.06700671663100038,0.3217022555542261,0.7945227395196961
73.46938775510205,0.06662434336394313,0.2657988006970417,0.9003674710696193
75.51020408163265,0.06948067659797541,0.24930400290643706,0.8626781792686898
77.55102040816327,0.0581845602629872,0.2669551696029532,0.9469778282449004
79.59183673469389,0.05941271376089989,0.23730694349580364,0.9559655864274613
81.63265306122449,0.05529733306880244,0.2659895943958358,0.9300957003980265
83.6734693877551,0.06163435109371785,0.2218742771797347,0.8238598194845768
85.71428571428572,0.05485625526106461,0.22466929652832257,0.8788122329820444
87.75510204081633,0.05070438830268865,0.20735587700394809,0.9594002221947964
89.79591836734694,0.04752469187069886,0.20558385894883946,0.8916560115311032
91.83673469387756,0.05452334490550885,0.21174811092046167,0.9522002772357261
93.87755102040816,0.049428036940009794,0.1859042316813294,1.0249622099075333
95.91836734693878,0.046941960472745625,0.18484188405041405,1.045786983002854
97.9591836734694,0.04161330340299358,0.19272587337442865,0.9451744476329323
100.0,0.04038091351291265,0.16887382134172196,1.0288416491425283
