t,A,B,C
0.0,0.9402129521038343,0.0,0.20988515263640287
2.0408163265306123,0.8491995436414164,0.18635727763602716,0.19934741352821958
4.081632653061225,0.7278925948206595,0.31043928610348587,0.22888209209151172
6.122448979591837,0.5415084259055847,0.4461773138052119,0.23734734824061665
8.16326530612245,0.4936061449054559,0.5114300006393129,0.2523845857083782
10.204081632653061,0.43490863947639163,0.5209074590908777,0.28392200651635247
12.244897959183675,0.36755671320106814,0.5081359292612091,0.2899881645161856
14.285714285714286,0.3111191019296527,0.5343743836492498,0.3354047431504878
16.3265306122449,0.2715140543666763,0.5412407387640007,0.3255128142114436
18.367346938775512,0.2243081896303491,0.5587252240736289,0.348486942292781
20.408163265306122,0.2364953542536758,0.626453085681336,0.42314856990973626
22.448979591836736,0.21960292420153818,0.5956849200012051,0.37783484035006726
24.48979591836735,0.19899525799341672,0.5261664699556025,0.46366864149100795
26.53061224489796,0.17723969508952925,0.5842014541931884,0.4143488702129545
28.571428571428573,0.17822944399091728,0.5543796829826241,0.47645367164999963
30.612244897959183,0.1440745478779193,0.49825930627508674,0.5278899899353587
32.6530612244898,0.14610293380311395,0.575784415335068,0.4853762375574783
34.69387755102041,0.1421384310519843,0.5303426261333903,0.5763102716967874
36.734693877551024,0.12731221782987912,0.49902697849837685,0.6196661088006432
38.775510204081634,0.12163426244021178,0.47380610241950105,0.5505605195668334
40.816326530612244,0.1197164294549675,0.49705506923561626,0.6323935842609489
42.85714285714286,0.12321499001912946,0.437259159877784,0.5801251703319203
44.89795918367347,0.12103814593957721,0.46168129048483914,0.6227798751016078
46.93877551020408,0.09797495036954851,0.42488063617003474,0.6044466602453532
48.9795918367347,0.09982597961608393,0.44756394803269156,0.6598877246461993
51.02040816326531,0.09949766411283381,0.42080046785972186,0.7301368909996944
53.06122448979592,0.10125940461629203,0.39998302711841455,0.7063268780329286
55.10204081632653,0.10022138927488619,0.4117909507337751,0.7239593606140854
57.142857142857146,0.09682515495453621,0.37406424167506996,0.7027262674524732
59.183673469387756,0.08598908248269499,0.3628293554530627,0.7344690384614169
61.224489795918366,0.07506257214106139,0.36861138743215976,0.7255990618493402
63.26530612244898,0.08671791966278865,0.30310202876603637,0.74817944982389
65.3061224489796,0.0704553583853954,0.29857260883995523,0.8715050299140621
67.34693877551021,0.07658507096119828,0.29490310569152245,0.7870388048963152
69.38775510204081,0.06796912048398834,0.3311503045840943,0.8189284595691171
71.42857142857143,0.07678150057121118,0.31448458725011647,0.7649605382659417
73.46938775510205,0.07010520284168109,0.30431604998751977,0.8716136073340873
75.51020408163265,0.07109261816383892,0.26107447047314203,0.9182024279261318
77.55102040816327,0.05753666337722247,0.2864266256242387,0.8561315659101173
79.59183673469389,0.06482089285292458,0.2719957214366381,0.913774534510185
81.63265306122449,0.06428160165982721,0.2572548347645708,0.8079070574732318
83.6734693877551,0.05594935527069585,0.2248186101688259,0.8342486453153461
85.71428571428572,0.051889607998069825,0.24070134932368237,0.8671734777393182
87.75510204081633,0.05525781272060759,0.21978117030844277,0.8688097545380369
89.79591836734694,0.054778524936109824,0.2160823788436902,0.9845861516279177
91.83673469387756,0.054146408752786035,0.21495128595288449,0.8482801781396873
93.87755102040816,0.050117032082409994,0.19838920880428726,0.9494216056611753
95.91836734693878,0.04971048711240573,0.21498168610282806,1.037339638296155
97.9591836734694,0.04604135454306109,0.19689581703035766,0.9802086518653252
100.0,0.04577175392918287,0.1880629569156558,0.8745096370092141
