t,A,B,C
0.0,0.9541484575744406,0.0,0.20460140411363908
2.0408163265306123,0.8429978071066332,0.16831032144000274,0.20056693104140844
4.081632653061225,0.6617231839351314,0.33258796865337414,0.19875519322358945
6.122448979591837,0.5097537666815556,0.4208652171571214,0.24490552212747974
8.16326530612245,0.5145458513036797,0.46062287141623326,0.2305677154586812
10.204081632653061,0.37052896267618296,0.5109392958688934,0.2796100574523442
12.244897959183675,0.32517916697776533,0.5318642069802281,0.26643469145216436
14.285714285714286,0.3131544398676239,0.604297134663997,0.3252985754267632
16.3265306122449,0.2633011584111685,0.5793073342295517,0.3146120174219568
18.367346938775512,0.23165469625094212,0.5446113010163488,0.34839397889977247
20.408163265306122,0.23624637862352565,0.6097481897430291,0.37532940588726615
22.448979591836736,0.20784926987297345,0.5698142750483218,0.421102230374153
24.48979591836735,0.177868058764181,0.6376801129068491,0.39637959247079024
26.53061224489796,0.17266672150655693,0.5265432096570902,0.41530312635464794
28.571428571428573,0.15651441706427283,0.6008793656029117,0.47582225024000163
30.612244897959183,0.1446061304120568,0.584774226293649,0.4666998221611108
32.6530612244898,0.13856489732553567,0.5326730482633635,0.5390447264902424
34.69387755102041,0.14522749895611078,0.48853921400374795,0.5440169953555593
36.734693877551024,0.1383471558405995,0.5205895092039526,0.5929641707111046
38.775510204081634,0.13362955155796397,0.4841071258590765,0.5623414344945772
40.816326530612244,0.1138900545993991,0.48676564927423593,0.6650015353876475
42.85714285714286,0.12247218788856035,0.4370779474015511,0.6115921455981236
44.89795918367347,0.10228505345034243,0.4265480282604539,0.5939389417223074
46.93877551020408,0.09753024159811652,0.4111124843217998,0.7038598231455135
48.9795918367347,0.09614128666616958,0.4415945709578532,0.723379093440859
51.02040816326531,0.10701661601187917,0.40549749985887873,0.6635741904691077
53.06122448979592,0.0899626112985695,0.3858429022733657,0.7220470109770615
55.10204081632653,0.09585243408624536,0.4128796041907852,0.7059238156693184
57.142857142857146,0.08855582491047942,0.3345092328767083,0.7494245375894806
59.183673469387756,0.08724729689414848,0.3250269211471898,0.8043473475927208
61.224489795918366,0.0785563834880379,0.37769111623601237,0.808318501664988
63.26530612244898,0.073087240015053,0.3659383434361453,0.8598917300345033
65.3061224489796,0.07671384741247544,0.3378137529373275,0.7557080923716638
67.34693877551021,0.0722293475266313,0.29235753931827135,0.7705748859197833
69.38775510204081,0.06698894199992839,0.31022214980048113,0.8329597383812003
71.42857142857143,0.07661585891330167,0.309402515798569,0.8246224721510161
73.46938775510205,0.07291438765897904,0.28635197887593683,0.7750529157987854
75.51020408163265,0.06524425096877609,0.2707896771939995,0.8370798406269653
77.55102040816327,0.06064931365364246,0.2644975299595032,0.9280416601507732
79.59183673469389,0.061345665686377976,0.25813705500045336,0.8430627446829362
81.63265306122449,0.06236793777713465,0.24143238014875895,0.865940785857036
83.6734693877551,0.05513221299525634,0.23010018268177843,0.8968991312990966
85.71428571428572,0.050318975798076496,0.2191978784143989,0.9384093905245139
87.75510204081633,0.05167612113812373,0.21697944468831085,0.9178253820293301
89.79591836734694,0.05282120720307821,0.2057829172992449,0.9907765770701338
91.83673469387756,0.05322339194633609,0.21363387940274636,1.0046632232334045
93.87755102040816,0.049407999461916124,0.18483280732505905,0.8535939084627813
95.91836734693878,0.04758250682399428,0.18656454526983327,0.9851428014524783
97.9591836734694,0.04252990499183521,0.20602307934482725,0.919460559726743
100.0,0.048267636117138746,0.17061979227691212,1.012728813551111
