t,A,B,C
0.0,1.0579691823074349,0.0,0.2164738333864075
2.0408163265306123,0.8711930160147717,0.18211165160897033,0.2046907686446262
4.081632653061225,0.6829437804465356,0.3006695194528886,0.22587319145035262
6.122448979591837,0.5129955732146493,0.4314137254666017,0.2319473910671636
8.16326530612245,0.4918765477429119,0.4423811710961831,0.23066576127179295
10.204081632653061,0.368710029924606,0.5472981791378443,0.2625314031325221
12.244897959183675,0.36383049910060716,0.5229628194996632,0.31685822829562343
14.285714285714286,0.3092525271215634,0.5694489797170876,0.2909033014873593
16.3265306122449,0.2512719824668713,0.5717607524437925,0.3372551675151288
18.367346938775512,0.2504442646930469,0.6008258194962705,0.39229848598937767
20.408163265306122,0.21357297632826816,0.5463033411338435,0.4194294906382356
22.448979591836736,0.22259850505388867,0.5473619394257925,0.3832966355901377
24.48979591836735,0.17661957079174015,0.6109473292585954,0.44848937142573203
26.53061224489796,0.18447191006092728,0.5229253649832185,0.4622211924952968
28.571428571428573,0.1543856106954769,0.5291023840583653,0.4912604627399989
30.612244897959183,0.14765633249367027,0.5809638680405098,0.4983640754789851
32.6530612244898,0.13046228195946247,0.5458621699238285,0.5442548364365852
34.69387755102041,0.12802272688452193,0.543025755992283,0.5230521882840999
36.734693877551024,0.11893445073683474,0.5205189549188647,0.6057143211374604
38.775510204081634,0.12677435243849597,0.4462293578728778,0.5420022469211235
40.816326530612244,0.10945343544615722,0.5080421938233614,0.6155509488598248
42.85714285714286,0.1046492724465401,0.4451682149961993,0.6501049163191369
44.89795918367347,0.11798979809049583,0.41427901041132714,0.678988069952579
46.93877551020408,0.09920555319900154,0.4747419881546062,0.6576636537768058
48.9795918367347,0.11044387471133829,0.44484727102873056,0.656298364293181
51.02040816326531,0.1057465757020953,0.41129510816096054,0.6958167525757143
53.06122448979592,0.09111937334306679,0.41992067107699976,0.6893003660219413
55.10204081632653,0.09758776322358989,0.3807871876200606,0.6613377383947648
57.142857142857146,0.09251418112415037,0.3498885836684264,0.7489995600078431
59.183673469387756,0.0934835669386295,0.36026183029652004,0.7895636421902955
61.224489795918366,0.08490093322580193,0.3711634206953822,0.7231445800793839
63.26530612244898,0.08762899417914259,0.3325755419917093,0.7248504837394747
65.3061224489796,0.07729448111576989,0.31483477669182774,0.7963006931707864
67.34693877551021,0.07702745365779139,0.2971073880210994,0.769924903715789
69.38775510204081,0.07555576536038655,0.3242920497514915,0.7918563863923904
71.42857142857143,0.0642762616161472,0.32176511207223546,0.8440160810613757
73.46938775510205,0.06174054243633837,0.2722558566009202,0.7855180867282311
75.51020408163265,0.06724033284455415,0.269475133207929,0.8989227209724974
77.55102040816327,0.06103949951378034,0.2711953241688312,0.9407871010414512
79.59183673469389,0.06084185937893966,0.24442869643107212,0.7966591877066763
81.63265306122449,0.05856898976841482,0.24545853193904085,0.9220053861658383
83.6734693877551,0.057627319710070346,0.2236655805769077,0.8750639620157389
85.71428571428572,0.051614093350643216,0.23396752563723217,0.9877700171502393
87.75510204081633,0.052225729135024816,0.24623664271602172,0.8778634576397837
89.79591836734694,0.05219769897640419,0.23281685812498515,1.010866902795736
91.83673469387756,0.04715566397963781,0.21365363372037172,0.9360160021155265
93.87755102040816,0.043956068606978614,0.2149244004276646,1.020248419439291
95.91836734693878,0.04570320344034949,0.18050666643791335,0.88492179538817
97.9591836734694,0.04352588427472729,0.20890922072326043,0.8737760848502107
100.0,0.04751331819692172,0.18957583365160524,0.8934694945047121
