t,A,B,C
0.0,0.9189329832878754,0.0,0.18543088770280122
2.0408163265306123,0.8509462538602827,0.1596988590114603,0.21265736484106268
4.081632653061225,0.6122800492459454,0.2802348049819657,0.19517032801854342
6.122448979591837,0.5761919518501193,0.4303629248962335,0.2302997765438918
8.16326530612245,0.47855358454167596,0.48601070704462146,0.22556849710797275
10.204081632653061,0.3898396385965397,0.5563663553620748,0.26090963720925076
12.244897959183675,0.3441076418517708,0.589367701750617,0.26834528544034353
14.285714285714286,0.2803882442223356,0.5594898363111844,0.34339472106896246
16.3265306122449,0.25767772754814133,0.6157964179411763,0.3568688816494222
18.367346938775512,0.26337536411262313,0.6518932889945552,0.35235363029208977
20.408163265306122,0.23764679092517232,0.5616477720093291,0.38155450673616303
22.448979591836736,0.19868133706839217,0.6074321611579414,0.428479382836858
24.48979591836735,0.1999744580831309,0.5930353597362219,0.4003957179424322
26.53061224489796,0.16256399816750194,0.5969889893727757,0.4694008531764857
28.571428571428573,0.15045794975950902,0.521168699221958,0.4322039981958461
30.612244897959183,0.15564202765286364,0.5109192371499466,0.5385865518880508
32.6530612244898,0.14727406173777338,0.5506191999462305,0.5191959507088364
34.69387755102041,0.1354424991329248,0.5481510899544935,0.5290551091349891
36.734693877551024,0.12623499699740234,0.5244352170254873,0.5886965993057529
38.775510204081634,0.13133353533911143,0.5241406817398557,0.6360503846091112
40.816326530612244,0.11566911900655111,0.44808267279885516,0.5921568070417104
42.85714285714286,0.12301639590124186,0.4704658434981453,0.6594289798828858
44.89795918367347,0.10013173260426922,0.4881274277205272,0.6408172510859793
46.93877551020408,0.11417426315297821,0.4686670474019346,0.6867924350537912
48.9795918367347,0.10109980943859193,0.43555889394329433,0.6331191372914674
51.02040816326531,0.09041383870650971,0.3976228470587905,0.637180799579247
53.06122448979592,0.09966372174323027,0.4069089346414824,0.6566110179676853
55.10204081632653,0.09141619088305608,0.3976262880723307,0.6581822578838947
57.142857142857146,0.09366021967266516,0.3770908552656595,0.808137850404254
59.183673469387756,0.08829643043244156,0.360560787944119,0.7633124612487858
61.224489795918366,0.08909226260914746,0.33795750314647716,0.7485609649975884
63.26530612244898,0.07361787010494482,0.3631866214226258,0.7550138930537215
65.3061224489796,0.07792869507709474,0.30871529957239985,0.775191416518439
67.34693877551021,0.07722057532036433,0.3422797939588792,0.7328778622131615
69.38775510204081,0.07563231776847838,0.31013207549296046,0.8918482105043813
71.42857142857143,0.07238496026661281,0.29819118958418644,0.8911193006245882
73.46938775510205,0.07111585891331265,0.27440723020300284,0.8683926159792049
75.51020408163265,0.0622366986349476,0.25465558319878945,0.9457277036307825
77.55102040816327,0.06876345406935719,0.24055195800156137,0.8921786969461729
79.59183673469389,0.057039272616034586,0.27774826689560467,0.845151791891666
81.63265306122449,0.06521569939129546,0.23679690642278403,0.9551687373893962
83.6734693877551,0.059236644413272165,0.24499818313482224,0.8692181287520986
85.71428571428572,0.05481324361720093,0.253443180548359,0.8556978928924766
87.75510204081633,0.057838631016441024,0.24115478535694124,1.0040425562073347
89.79591836734694,0.04886822086746406,0.23015408462679454,0.8521173307262638
91.83673469387756,0.05025390426253049,0.1943659941172628,0.8831126022945041
93.87755102040816,0.04607928768464394,0.1962834526875694,0.9375820620350757
95.91836734693878,0.04404053919440725,0.19458902211741966,0.9589779533501747
97.9591836734694,0.04349120724887279,0.1928076425236133,1.037258599843024
100.0,0.04304931898383405,0.19951965765522697,0.9517764693327403
