t,A,B,C
0.0,0.9705803939940599,0.0,0.2106588571055818
2.0408163265306123,0.8237683648334505,0.18774123227987963,0.22162435522108745
4.081632653061225,0.7415107306254126,0.33156057954571894,0.208414597766736
6.122448979591837,0.5626546630800976,0.40743246425673874,0.2175176251959438
8.16326530612245,0.4403647896874244,0.48022510759410303,0.25096833077348885
10.204081632653061,0.3967444347194381,0.5282527772567513,0.2470318297388899
12.244897959183675,0.38049812131041144,0.5128809745568217,0.31764473463565834
14.285714285714286,0.28540071969108777,0.5237558219817453,0.3165970493740533
16.3265306122449,0.299420139921325,0.6331145581905955,0.3490281407794981
18.367346938775512,0.22185925606923496,0.6488000001680652,0.37428503604358804
20.408163265306122,0.23865336974863752,0.6528510437985121,0.39427720051556725
22.448979591836736,0.20545489564864355,0.6219460745297019,0.38556779568887184
24.48979591836735,0.1927369137213769,0.614813173405693,0.4452733381765257
26.53061224489796,0.18356418330198648,0.5270625876175408,0.43309885373328855
28.571428571428573,0.15810877967774536,0.5702573533090746,0.44731439462345807
30.612244897959183,0.16699910873607937,0.5654300294721843,0.48659115012756254
32.6530612244898,0.1556769047852361,0.49623880637292506,0.5563300431277856
34.69387755102041,0.13373104078622164,0.5449318849733572,0.5480453004725551
36.734693877551024,0.1212709912946279,0.45919107640012624,0.5359356102815193
38.775510204081634,0.13250991779758925,0.5044513056558766,0.5407457519044664
40.816326530612244,0.12209671911682589,0.4743168060475813,0.575367765365519
42.85714285714286,0.11734105738444459,0.46029875514963386,0.5995153523499148
44.89795918367347,0.11561570221104335,0.4816907940190588,0.6099705126925636
46.93877551020408,0.1161000587018941,0.4550635302224201,0.6461948150483758
48.9795918367347,0.10225033094163993,0.37944999449299627,0.6186493898042131
51.02040816326531,0.10360879748832746,0.3975698102267092,0.6598055202882656
53.06122448979592,0.0970135337295366,0.37438116166357005,0.7613633361602963
55.10204081632653,0.09589625425125463,0.39819036741883024,0.7290580090181669
57.142857142857146,0.08103714604263676,0.39400572788040733,0.6837713656233102
59.183673469387756,0.08937206485704734,0.3771058423969269,0.8210808823987903
61.224489795918366,0.0867170766806329,0.3494622339566033,0.7173303491255201
63.26530612244898,0.08236671375076776,0.31029807682317617,0.8362193562370764
65.3061224489796,0.0848746972366414,0.30408120135303995,0.762328646943123
67.34693877551021,0.08132857072985467,0.2977291446334969,0.8399215935407213
69.38775510204081,0.07814021989611039,0.32682897392701593,0.8343884262629835
71.42857142857143,0.07554067464005257,0.3144436914675177,0.8090852825173876
73.46938775510205,0.06269966068343204,0.2772744431654045,0.8870939442068335
75.51020408163265,0.07164801777137413,0.2862027331381961,0.8309845575288205
77.55102040816327,0.05953737552101453,0.2682639085992782,0.9130796241690905
79.59183673469389,0.056158819526060264,0.24731468907656728,0.9689581941404625
81.63265306122449,0.05712066639141362,0.22878105626010214,0.945008450290921
83.6734693877551,0.06273859596592596,0.2255148325831708,0.896105899087256
85.71428571428572,0.055873055557362654,0.21086610118244972,1.001564847611447
87.75510204081633,0.053969526941371596,0.21189157059752467,0.9928053516642561
89.79591836734694,0.050080921167216214,0.2347747076400567,0.9999424041683564
91.83673469387756,0.04784596993885776,0.2047605889831368,0.9700450678285624
93.87755102040816,0.0516477066077793,0.1945336012559713,0.9523185102397731
95.91836734693878,0.04776991067075635,0.18481391922495072,0.9474141580746381
97.9591836734694,0.04367206739790147,0.1986738656482524,0.9166353127461314
100.0,0.044105037702508766,0.17346302726979757,0.9004760505631252
