t,A,B,C
0.0,0.9689848779740361,0.0,0.21426564693284858
2.0408163265306123,0.8361556386770379,0.17319556442731504,0.1934376195435447
4.081632653061225,0.709690436209488,0.3088100390397261,0.19585572009771482
6.122448979591837,0.5740363347324554,0.4038096490561376,0.2504877396043798
8.16326530612245,0.5075675051132592,0.4669899654863806,0.22606256880846085
10.204081632653061,0.40860608542279386,0.48227273968235723,0.2633676269145647
12.244897959183675,0.3321081760052005,0.5874591348290631,0.266542660252901
14.285714285714286,0.33621032370641313,0.6082073020093902,0.30337580942354636
16.3265306122449,0.27323458744260315,0.5391490508376083,0.3647174165364805
18.367346938775512,0.22494181732830906,0.5528996550574524,0.36131103617663035
20.408163265306122,0.20979989344083885,0.5367382161425235,0.3490498143770428
22.448979591836736,0.20945507838809233,0.5341984930645551,0.3965480431028318
24.48979591836735,0.17412861594352097,0.5661362666563785,0.41414413616518536
26.53061224489796,0.1742905751308109,0.5691012448393711,0.49034169939351313
28.571428571428573,0.16326374800707152,0.5394436429502101,0.5018059265545738
30.612244897959183,0.13999271432807078,0.5444170581601497,0.4806144365923525
32.6530612244898,0.13331299725369458,0.5128691519277504,0.5144886467607014
34.69387755102041,0.13898116999445273,0.5104206002833018,0.5012863751088737
36.734693877551024,0.14174190779228163,0.49454622131121906,0.6209062755204782
38.775510204081634,0.12164965771628049,0.49522564237297245,0.5527787839342676
40.816326530612244,0.12158476583870484,0.4613368484592298,0.5562761165420831
42.85714285714286,0.12154410977659776,0.4530252254799492,0.58939870026037
44.89795918367347,0.11774067220552081,0.4504145613808017,0.7070947594741164
46.93877551020408,0.11016522544867406,0.45224724614316986,0.6479694517478501
48.9795918367347,0.10711871486490307,0.45244462121842344,0.619768786183165
51.02040816326531,0.10385106050598532,0.3723215445766181,0.7607819439452161
53.06122448979592,0.1042942689504818,0.43002752283573825,0.7798044299050069
55.10204081632653,0.09125685432487081,0.3580589126431292,0.7531581316665461
57.142857142857146,0.08639945998318986,0.3639432565781452,0.8055065963546744
59.183673469387756,0.0870884829617331,0.38219616911689996,0.6922772698227092
61.224489795918366,0.08185198621444298,0.36329293479290153,0.795512812703929
63.26530612244898,0.08283931767268785,0.36596744140293874,0.7472590253448695
65.3061224489796,0.07370014232079208,0.3533979968811872,0.7572369037595907
67.34693877551021,0.07184958748465502,0.32945824824358266,0.7917781531022435
69.38775510204081,0.07055521612044269,0.2806793819199979,0.7938483568366334
71.42857142857143,0.0682569175914727,0.28628414394294444,0.8194636343794633
73.46938775510205,0.0648690504455213,0.29970218878851523,0.9277411495338636
75.51020408163265,0.05990314318048045,0.2966769709397151,0.9189581599998765
77.55102040816327,0.0572798443008576,0.27321090192198927,0.8814816293863028
79.59183673469389,0.0657287138234117,0.27335616878876867,0.8507291851695367
81.63265306122449,0.061767092597695084,0.2245290281131875,0.8492865908948455
83.6734693877551,0.062321124485726034,0.22517177805997896,0.8983117037527342
85.71428571428572,0.060918609205988516,0.2383511597366203,0.8783409525449033
87.75510204081633,0.055529853320189976,0.2293083300411942,0.946819313224253
89.79591836734694,0.054840664991495015,0.22669461655589332,1.006842461768121
91.83673469387756,0.051603987677417716,0.2010504733200734,0.9283555358659579
93.87755102040816,0.05158547328670878,0.21177565954189617,1.0279474775627657
95.91836734693878,0.0485423286560739,0.2039802212357382,0.8943331307044059
97.9591836734694,0.047852718111750715,0.2025510562251756,0.9992287329253631
100.0,0.047176996036876584,0.1679943890074107,0.9100464029187358
