t,A,B,C
0.0,0.9124164961516248,0.0,0.21374056335474417
2.0408163265306123,0.8524022048702172,0.17213216429696626,0.19489482157268137
4.081632653061225,0.6582879092396896,0.2927472928137095,0.1959828225169339
6.122448979591837,0.52801814987146,0.4260595261638005,0.2274098440378876
8.16326530612245,0.5103906283256723,0.48143407841450514,0.2547770927164072
10.204081632653061,0.4201012347634874,0.5663726093779268,0.25509876293993117
12.244897959183675,0.31845109878808653,0.5729923889788172,0.31466946036759463
14.285714285714286,0.3347603667529748,0.5220387147016756,0.3232649189134985
16.3265306122449,0.2854723893065333,0.6431622269666685,0.3264272792998883
18.367346938775512,0.26449239738718294,0.577918045047531,0.3326854065537156
20.408163265306122,0.24142088250203608,0.5421704946969815,0.374535766653337
22.448979591836736,0.19987794219581975,0.6060636846718157,0.4015981036372559
24.48979591836735,0.16805584143359206,0.5785588785990358,0.4159147236804865
26.53061224489796,0.16408011061669184,0.540054291392562,0.4256886445094575
28.571428571428573,0.14763596032315313,0.5250774812066239,0.48280833292080166
30.612244897959183,0.15566210082062595,0.576195268711061,0.5173847888127904
32.6530612244898,0.15009393529281015,0.5757967191313784,0.4998504735081904
34.69387755102041,0.14322907717108785,0.5282941249436476,0.5315951016153088
36.734693877551024,0.1285004366087299,0.4947684573297897,0.5996578646712858
38.775510204081634,0.12242948501824887,0.4754985620856069,0.5612073355724497
40.816326530612244,0.13024038794211626,0.4516709353153113,0.5749255302603175
42.85714285714286,0.11976161270526388,0.4503822899991621,0.5731338734786291
44.89795918367347,0.11760724441879672,0.4718316742361021,0.7005366786839204
46.93877551020408,0.10637866674653801,0.4224416800264616,0.6650969956404696
48.9795918367347,0.09708192445124528,0.377124145919533,0.6365260037612654
51.02040816326531,0.0980537870241629,0.40530678027837164,0.6934767901138099
53.06122448979592,0.09797802200111375,0.4229068769001768,0.7553414500942739
55.10204081632653,0.09304956198903687,0.36037024934666173,0.8001404634784548
57.142857142857146,0.09388381515375707,0.33368324701543306,0.7218248598160295
59.183673469387756,0.08834221743253783,0.35493875772474465,0.7357001872489052
61.224489795918366,0.08382405866366491,0.3707016055809384,0.827711047034224
63.26530612244898,0.0759499519046292,0.35116517624783217,0.8380654994627542
65.3061224489796,0.07606657158726268,0.3182431247549888,0.864079158149048
67.34693877551021,0.07874194799608407,0.29313683928715767,0.7680492054044382
69.38775510204081,0.07230154253342778,0.3304895872004153,0.7728606767226236
71.42857142857143,0.06770352661165518,0.3019591738548587,0.8484291044534158
73.46938775510205,0.061983915736563124,0.3107434637074855,0.8749480844956861
75.51020408163265,0.06669867626616895,0.2853382553455455,0.7913763793608212
77.55102040816327,0.06005236436323757,0.2730033511590136,0.9468872638418271
79.59183673469389,0.06443663720171626,0.2376405258115274,0.8197118606854036
81.63265306122449,0.06116715928844122,0.26326567089788167,0.8940997768682558
83.6734693877551,0.05772796494275444,0.2599442439136262,0.8668620219665515
85.71428571428572,0.059475948780824676,0.2541771428253314,0.8494349326158922
87.75510204081633,0.057847344294951517,0.22276909570089787,0.9567448044303727
89.79591836734694,0.04863034392623307,0.1963595993026892,0.9706026035399742
91.83673469387756,0.05092927483357131,0.22981923528687853,0.8752988136482301
93.87755102040816,0.045409354858106196,0.20949599061682342,0.9541790909909523
95.91836734693878,0.04246276095456929,0.1949175883125489,0.968592672454594
97.9591836734694,0.04465826802397923,0.17567292719396474,1.038286587887152
100.0,0.039722207334444225,0.1692416456979032,1.0670072431718483
