t,A,B,C
0.0,0.9653441035048135,0.0,0.20216698330437738
2.0408163265306123,0.8561803362904873,0.18969419313918967,0.2097462721039794
4.081632653061225,0.6220122619048291,0.3081166774009797,0.22943029894842615
6.122448979591837,0.5400568702903777,0.3833241482730244,0.22682755924387085
8.16326530612245,0.4700697052841318,0.5218906644450382,0.25725236774424504
10.204081632653061,0.4439246338305932,0.4788147468038129,0.24701612697827174
12.244897959183675,0.3556459378610149,0.5471707593906833,0.2980487487417241
14.285714285714286,0.30592118776311844,0.6037092850308209,0.3388386928149311
16.3265306122449,0.2513518045720866,0.635890136542539,0.35555708298087074
18.367346938775512,0.23299402542575673,0.5492413449335387,0.3869489055921712
20.408163265306122,0.20237016375342334,0.6468464729947427,0.3485932756400723
22.448979591836736,0.18694929601115529,0.6100885334944033,0.4452127066790182
24.48979591836735,0.1913109313553493,0.5550509610006056,0.4015764702933114
26.53061224489796,0.16391877284107753,0.5481675728537282,0.4898546506936023
28.571428571428573,0.16596812131700323,0.5871409448941123,0.45009245215831745
30.612244897959183,0.16083462823493083,0.4996297054727348,0.4622012097312441
32.6530612244898,0.14817324471134113,0.5189009124202368,0.48805780536849586
34.69387755102041,0.12503120251199673,0.5258959293905108,0.5952324168284824
36.734693877551024,0.13310528045662315,0.509173452089878,0.5685428698909809
38.775510204081634,0.13660354989359058,0.5270516704178705,0.6125945829736289
40.816326530612244,0.12606620759531195,0.46825580333962497,0.5931267181818974
42.85714285714286,0.12595945085149923,0.462654086380927,0.6754525420988374
44.89795918367347,0.11168379936206742,0.4596818632093183,0.5849534540828886
46.93877551020408,0.09563243626784254,0.40165031267538237,0.6162921067442838
48.9795918367347,0.10081495363907192,0.39875316481060924,0.7124566053249669
51.02040816326531,0.09788957440878006,0.4174746214370946,0.629168370891001
53.06122448979592,0.08980447074689704,0.42987982646305023,0.7690486838984291
55.10204081632653,0.10062635247056739,0.3874601876452769,0.7360720090855892
57.142857142857146,0.0933387874063605,0.3485704084186004,0.7987933087689907
59.183673469387756,0.08462935399681835,0.35530033374037207,0.7510417915475819
61.224489795918366,0.07815304935021469,0.3141572826217725,0.7555856796160267
63.26530612244898,0.08664791607874545,0.3375065497890936,0.760406613392948
65.3061224489796,0.08047217794037674,0.32510972235645036,0.7938319196109714
67.34693877551021,0.068336698233319,0.2996199562010721,0.8084199256087946
69.38775510204081,0.07698157352677232,0.2944439971402127,0.8106193457691737
71.42857142857143,0.0756820349139592,0.312074734269864,0.8120246121566019
73.46938775510205,0.06861232652769134,0.28874916790022664,0.9334150052783174
75.51020408163265,0.06738463301520325,0.2971371402584975,0.7930376327569585
77.55102040816327,0.05807741117978211,0.24931480439531992,0.8064177797407392
79.59183673469389,0.06413923016590777,0.26641220140813465,0.958189052519375
81.63265306122449,0.06091703560535302,0.23351487271933777,0.8501807007562908
83.6734693877551,0.06134518521062977,0.25788709499826634,0.8929671881003093
85.71428571428572,0.055687517678222505,0.23607404167796261,0.834919775028714
87.75510204081633,0.05197437673958553,0.21097694361704272,0.9082953082771791
89.79591836734694,0.05645167645204337,0.2147661197222765,0.9077640393757763
91.83673469387756,0.05502749469591486,0.21466116192964538,0.9621732748493718
93.87755102040816,0.04725149897956804,0.20188551019447257,0.8621718748061489
95.91836734693878,0.04960783933087196,0.20097942129136145,0.9063599142747873
97.9591836734694,0.042872179071409965,0.1808843837937432,0.9168166054370978
100.0,0.044120067820726555,0.19000178286829142,0.9564182077332638
